WigleWifi-1.4,appRelease=2.25,model=SM-G950F,release=7.0,device=dreamlte,display=NRD90M.G950FXXU1AQH3,board=universal8895,brand=samsung
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
e0:ce:c3:ef:ce:f7,Netanel,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],2017-11-03 15:30:22,6,-60,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
f8:ab:05:e9:e3:b9,moti,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-03 15:30:22,11,-75,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
f8:ab:05:f1:d5:35,moti,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-03 15:30:22,11,-91,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
08:6a:0a:22:44:ea,moti,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],2017-11-03 15:30:22,11,-82,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
14:af:db:cd:85:62,BezeqFree,[WPA2-PSK-CCMP][ESS],2017-11-03 15:30:22,2,-86,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
14:ae:db:cd:85:62,barazaniking,[WPA2-PSK-CCMP][ESS],2017-11-03 15:30:22,2,-86,31.85607778959391,34.8806014453861,141.51086814754484,32,WIFI
42503_6351_2239490,Pelephone,UNKNOWN;il,2017-11-03 15:30:22,0,-107,31.85607778959391,34.8806014453861,141.51086814754484,32,GSM
f8:ab:05:f1:d5:35,moti,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-03 15:30:30,11,-80,31.856056092890864,34.88054737125256,123.89193315802478,4,WIFI
d0:0e:d9:5f:08:2d,Refael,[WPA-PSK-CCMP+TKIP][ESS],2017-11-03 15:30:36,6,-92,31.856030111231775,34.88055931592333,124.23268890402097,6,WIFI
